Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","775.2474","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2305.099812","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2385.277666","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","374.604282","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","205.262028","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","725.20283","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","446.402152","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","273.927194","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-3899.880952","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-5849.000262","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","225.760836","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","16287.386364","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-2394.371268","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2265.279584","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2918.075423","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","5940.182055","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3420.026008","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","4092.761162","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2576","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1737","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2234","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2105","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","36.008019","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","27.484633","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","21.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","22","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","24","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","296.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","188.344526","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","251.628395","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","131.879984","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","52","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","591","Panama","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","4745.4","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","591","Panama","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","4176.645","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","591","Panama","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","5080.392578","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","591","Panama","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","4320.375729","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","591","Panama","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","588.653819","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","598","Papua New Guinea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-39.764921","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","598","Papua New Guinea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-180.17671","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","598","Papua New Guinea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-341.200432","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","598","Papua New Guinea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-900.655579","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","598","Papua New Guinea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-935.493565","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","600","Paraguay","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","425.334759","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","600","Paraguay","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","576.181374","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","600","Paraguay","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","457.636953","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","600","Paraguay","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","522.336212","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","600","Paraguay","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","568.333465","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","604","Peru","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","6739.051858","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","604","Peru","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","6860.492819","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","604","Peru","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","6967.475789","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","604","Peru","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","8055.416499","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","604","Peru","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","981.749851","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","608","Philippines","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","6915.149","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","608","Philippines","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","8703.550653","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","608","Philippines","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","6602.459617","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","608","Philippines","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","8671.365874","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","608","Philippines","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","6542.261712","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","616","Poland","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","15690.147561","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","616","Poland","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","9172.340071","X","Figure from international organizations","UNCTAD"
