Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","467.295391","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","720.638835","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","308.101915","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","97.015786","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","14.763455","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","0.289497","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","1.011758","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","466","Mali","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","25.735387","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","4248.432623","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3407.289796","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","4023.616747","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3783.60091","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","3917.095266","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-5297.932302","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-7237.075948","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-7442.294974","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","7109.464717","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","470","Malta","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","7287.520609","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","584","Marshall Islands","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-3.055847","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","584","Marshall Islands","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","5.835497","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","584","Marshall Islands","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","9.752051","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","584","Marshall Islands","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","4.177234","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","584","Marshall Islands","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","6.588261","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","271.19784","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","587.243766","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","772.890477","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","886.916359","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","977.700486","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","1.035","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","9.664","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","3.637","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","4.778667","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","478","Mauritania","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","6.026555","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","378.764432","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","479.99589","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","460.511368","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","471.422103","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","245.941042","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","28.29411","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","89.229037","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","98.413264","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","57.282169","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","480","Mauritius","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","26.070747","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","31068.617","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","34200.409","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","33729.6144","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","34096.9279","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","29079.433","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","193.337","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","3987.868","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","8364.591","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","10985.337","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","484","Mexico","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","6528.125","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-4156.405","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1494.35","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2173.741","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2443.343","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1719.115941","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","14.472","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","48.614","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","37.046","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","126.974","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","496","Mongolia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","25.967215","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","226.409643","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","558.565764","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","489.814821","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","417.069688","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","528.873208","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-184.879679","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","11.426667","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","108.974101","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","75.479765","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","499","Montenegro","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-5.158898","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","500","Montserrat","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1.684444","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","500","Montserrat","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1.607407","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","500","Montserrat","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1.707037","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","500","Montserrat","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","5.507407","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","500","Montserrat","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","0.257121","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2157.149441","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2686.029715","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","3558.878862","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1719.961452","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1763.111483","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","579.659607","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","1020.945109","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","782.081848","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","892.994919","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","504","Morocco","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","491.742154","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","3093.4","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2293.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2703.031294","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2211.654426","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2337.297117","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","34.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","26","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-25.30488","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-30.88619","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","508","Mozambique","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","153.380151","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","104","Myanmar","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2989","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","104","Myanmar","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","4341","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","104","Myanmar","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","3554.048","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","104","Myanmar","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2766","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","104","Myanmar","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1834.212","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","355.590232","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","279.946036","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","208.556758","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-178.925671","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-74.6114","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-4.758974","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-65.63855","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","98.484326","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","9.141283","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","516","Namibia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","50.144684","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","524","Nepal","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","106.133571","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","524","Nepal","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","197.775964","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","524","Nepal","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","67.055675","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","524","Nepal","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","184.995134","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","524","Nepal","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","126.492576","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","59734.12145","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","16557.652986","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","87670.589013","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","48962.710752","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-115300.251146","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","185164.153993","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","19091.515008","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-45379.393745","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","84866.507563","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","528","Netherlands","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-161050.937036","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","414.176023","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","410.145856","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","249.817258","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","661.760629","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","442.822278","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","79.763043","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","78.517071","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","96.074273","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","83.188748","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","540","New Caledonia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","85.534155","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2844.354103","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2428.574474","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2397.49581","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","4278.349666","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","4216.443221","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","195.610255","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","227.368002","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","426.221477","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-171.950918","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","554","New Zealand","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","879.992841","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","989.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1035.4","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","837.6","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","503","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","182.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","65.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","64.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","75.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","59.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","558","Nicaragua","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","39.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","301.332478","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","338.71071","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","466.042273","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","717.14764","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","366.793709","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","40.212241","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","29.088786","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","38.617404","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","32.02756","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","562","Niger","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","27.125743","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","3453.258408","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2412.974916","X","Figure from international organizations","UNCTAD"
